firm,O
projecting,O
that,O
rates,O
could,O
more,O
than,O
double,O
for,O
some,O
consumers,O
buying,O
their,O
own,O
plans,O
.,O
The,O
projections,O
",",O
made,O
in,O
sessions,O
with,O
brokers,O
and,O
agents,O
",",O
provide,O
some,O
of,O
the,O
most,O
concrete,O
evidence,O
yet,O
of,O
how,O
much,O
insurance,O
companies,O
might,O
increase,O
prices,O
when,O
major,O
provisions,O
of,O
the,O
law,O
kick,O
in,O
next,O
year,O
-,O
a,O
subject,O
of,O
rigorous,O
debate,O
.,O
The,O
projected,O
increases,O
are,O
at,O
odds,O
with,O
what,O
the,O
Obama,O
Administration,O
says,O
consumers,O
should,O
be,O
expecting,O
overall,O
in,O
terms,O
of,O
cost,O
.,O
The,O
Department,O
of,O
Health,O
and,O
Human,O
Services,O
says,O
that,O
the,O
law,O
will,O
"""",O
make,O
health,O
-,O
care,O
coverage,O
more,O
affordable,O
and,O
accessible,O
",""",O
pointing,O
to,O
a,O
2009,O
analysis,O
by,O
the,O
Congressional,O
Budget,O
Office,O
that,O
says,O
average,O
individual,O
premiums,O
",",O
on,O
an,O
apples,O
-,O
to,O
-,O
apples,O
basis,O
",",O
would,O
be,O
lower,O
.,O
The,O
gulf,O
between,O
the,O
pricing,O
talk,O
from,O
some,O
insurers,O
and,O
the,O
government,O
projections,O
suggests,O
how,O
complicated,O
the,O
law,O
',O
s,O
effects,O
will,O
be,O
.,O
Carriers,O
will,O
be,O
filing,O
proposed,O
prices,O
with,O
regulators,O
over,O
the,O
next,O
few,O
months,O
.,O
Part,O
of,O
the,O
murkiness,O
stems,O
from,O
the,O
role,O
of,O
government,O
subsidies,O
.,O
Federal,O
subsidies,O
under,O
the,O
health,O
law,O
will,O
help,O
lower,O
-,O
income,O
consumers,O
defray,O
costs,O
",",O
but,O
they,O
are,O
generally,O
not,O
included,O
in,O
insurers,O
',O
premium,O
projections,O
.,O
Many,O
consumers,O
will,O
be,O
getting,O
more,O
generous,O
plans,O
because,O
of,O
new,O
requirements,O
in,O
the,O
law,O
.,O
The,O
effects,O
of,O
the,O
law,O
will,O
vary,O
widely,O
",",O
and,O
insurers,O
and,O
other,O
analysts,O
agree,O
that,O
some,O
consumers,O
and,O
small,O
businesses,O
will,O
likely,O
see,O
premiums,O
go,O
down,O
.,O
Starting,O
next,O
year,O
",",O
the,O
law,O
will,O
block,O
insurers,O
from,O
refusing,O
to,O
sell,O
coverage,O
or,O
setting,O
premiums,O
based,O
on,O
people,O
',O
s,O
health,O
histories,O
",",O
and,O
will,O
reduce,O
their,O
ability,O
to,O
set,O
rates,O
based,O
on,O
age,O
.,O
That,O
can,O
raise,O
coverage,O
prices,O
for,O
younger,O
",",O
healthier,O
consumers,O
",",O
while,O
reining,O
them,O
in,O
for,O
older,O
",",O
sicker,O
ones,O
.,O
The,O
rules,O
can,O
also,O
affect,O
small,O
businesses,O
",",O
which,O
sometimes,O
pay,O
premiums,O
tied,O
to,O
employees,O
',O
health,O
status,O
and,O
claims,O
history,O
.,O
The,O
last,O
surviving,O
member,O
of,O
the,O
team,O
which,O
first,O
conquered,O
Everest,O
in,O
1953,O
has,O
died,O
in,O
a,O
Derbyshire,O
nursing,O
home,O
.,O
George,O
Lowe,O
",",O
89,O
",",O
died,O
in,O
Ripley,O
on,O
Wednesday,O
after,O
a,O
long,O
-,O
term,O
illness,O
",",O
with,O
his,O
wife,O
Mary,O
by,O
his,O
side,O
.,O
New,O
Zealand,O
-,O
born,O
Mr,O
Lowe,O
was,O
part,O
of,O
the,O
team,O
that,O
helped,O
Sir,O
Edmund,O
Hillary,O
and,O
Tenzing,O
Norgay,O
to,O
the,O
summit,O
in,O
1953,O
.,O
Family,O
friend,O
and,O
historian,O
Dr,O
Huw,O
Lewis,O
-,O
Jones,O
paid,O
tribute,O
to,O
a,O
"""",O
gentle,O
soul,O
and,O
fine,O
climber,O
"""",O
who,O
shunned,O
the,O
limelight,O
.,O
Mr,O
Lowe,O
also,O
took,O
part,O
in,O
the,O
trans,O
-,O
Antarctic,O
expedition,O
of,O
1957,O
-,O
58,O
",",O
which,O
made,O
the,O
first,O
successful,O
overland,O
crossing,O
of,O
Antarctica,O
via,O
the,O
South,O
Pole,O
.,O
He,O
later,O
made,O
expeditions,O
to,O
Greenland,O
",",O
Greece,O
and,O
Ethiopia,O
.,O
Speaking,O
to,O
the,O
BBC,O
in,O
1995,O
",",O
Mr,O
Lowe,O
said,O
of,O
his,O
Antarctic,O
adventure,O
:,O
"""",O
We,O
estimated,O
we,O
could,O
do,O
it,O
in,O
100,O
days,O
",",O
and,O
we,O
got,O
across,O
on,O
the,O
99th,O
day,O
.,O
"""",O
There,O
was,O
a,O
great,O
feeling,O
of,O
euphoria,O
from,O
everyone,O
.,O
It,O
had,O
a,O
multiplying,O
effect,O
.,O
"""",O
We,O
were,O
pleased,O
that,O
England,O
and,O
New,O
Zealand,O
knew,O
about,O
it,O
",",O
and,O
we,O
thought,O
that,O
',O
s,O
where,O
it,O
would,O
stop,O
".""",O
He,O
also,O
talked,O
about,O
his,O
"""",O
second,O
job,O
"""",O
as,O
the,O
group,O
',O
s,O
cameraman,O
",",O
and,O
having,O
to,O
wear,O
four,O
pairs,O
of,O
gloves,O
to,O
work,O
the,O
clockwork,O
camera,O
.,O
"""",O
When,O
there,O
were,O
dramas,O
",",O
there,O
was,O
a,O
split,O
problem,O
.,O
Do,O
you,O
take,O
part,O
in,O
the,O
urgency,O
-,O
or,O
do,O
you,O
record,O
it,O
"?""",O
he,O
said,O
.,O
Dr,O
Lewis,O
-,O
Jones,O
",",O
the,O
former,O
curator,O
at,O
the,O
Scott,O
Polar,O
Research,O
Institute,O
at,O
the,O
University,O
of,O
Cambridge,O
",",O
who,O
first,O
met,O
Mr,O
Lowe,O
in,O
2005,O
",",O
called,O
him,O
a,O
"""",O
hero,O
""".",O
"""",O
I,O
don,O
',O
t,O
often,O
use,O
that,O
word,O
but,O
then,O
it,O
is,O
not,O
very,O
often,O
that,O
you,O
get,O
to,O
meet,O
one,O
",""",O
he,O
said,O
.,O
A,O
book,O
of,O
memoirs,O
and,O
photographs,O
from,O
the,O
climb,O
by,O
Mr,O
Lowe,O
",",O
which,O
he,O
worked,O
on,O
with,O
Dr,O
Lewis,O
-,O
Jones,O
",",O
is,O
due,O
to,O
be,O
published,O
in,O
May,O
.,O
He,O
said,O
:,O
"""",O
Lowe,O
was,O
a,O
brilliant,O
",",O
kind,O
fellow,O
who,O
never,O
sought,O
the,O
limelight,O
...,O
and,O
60,O
years,O
on,O
from,O
Everest,O
his,O
achievements,O
deserve,O
wider,O
recognition,O
.,O
"""",O
He,O
was,O
involved,O
in,O
two,O
of,O
the,O
most,O
important,O
explorations,O
of,O
the,O
20th,O
Century,O
...,O
yet,O
remained,O
a,O
humble,O
",",O
happy,O
man,O
right,O
to,O
the,O
end,O
...,O
an,O
inspirational,O
lesson,O
to,O
us,O
all,O
".""",O
Before,O
retiring,O
in,O
1984,O
",",O
Mr,O
Lowe,O
worked,O
as,O
an,O
Inspector,O
of,O
Schools,O
with,O
the,O
Department,O
of,O
Education,O
and,O
Sciences,O
",",O
and,O
he,O
leaves,O
three,O
sons,O
from,O
a,O
previous,O
marriage,O
.,O
The,O
last,O
British,O
climbing,O
member,O
of,O
the,O
1953,O
team,O
",",O
Mike,O
Westmacott,O
",",O
died,O
last,O
June,O
.,O
Israel,O
',O
s,O
prime,O
minister,O
has,O
apologised,O
to,O
Turkey,O
for,O
"""",O
any,O
errors,O
that,O
could,O
have,O
led,O
to,O
loss,O
of,O
life,O
"""",O
during,O
the,O
2010,O
commando,O
raid,O
on,O
an,O
aid,O
flotilla,O
that,O
tried,O
to,O
breach,O
the,O
Gaza,O
blockade,O
.,O
Benjamin,O
Netanyahu,O
also,O
agreed,O
with,O
his,O
Turkish,O
counterpart,O
Recep,O
Tayyip,O
Erdogan,O
to,O
compensate,O
the,O
families,O
of,O
the,O
nine,O
activists,O
who,O
were,O
killed,O
.,O
Mr,O
Netanyahu,O
had,O
previously,O
only,O
expressed,O
regret,O
for,O
the,O
deaths,O
.,O
The,O
deal,O
was,O
brokered,O
by,O
US,O
President,O
Barack,O
Obama,O
during,O
a,O
visit,O
to,O
Israel,O
.,O
Mr,O
Erdogan,O
',O
s,O
office,O
said,O
he,O
had,O
accepted,O
the,O
apology,O
",",O
"""",O
in,O
the,O
name,O
of,O
the,O
Turkish,O
people,O
""".",O
In,O
the,O
past,O
",",O
he,O
has,O
always,O
given,O
two,O
conditions,O
for,O
restoring,O
bilateral,O
relations,O
with,O
Israel,O
-,O
an,O
apology,O
and,O
compensation,O
for,O
victims,O
',O
families,O
.,O
Nine,O
people,O
were,O
killed,O
on,O
board,O
the,O
Turkish,O
aid,O
ship,O
",",O
Mavi,O
Marmara,O
",",O
when,O
it,O
was,O
boarded,O
by,O
Israeli,O
commandos,O
while,O
trying,O
to,O
transport,O
aid,O
supplies,O
to,O
Gaza,O
in,O
May,O
2010,O
in,O
spite,O
of,O
an,O
Israeli,O
naval,O
blockade,O
.,O
The,O
Israeli,O
government,O
admitted,O
mistakes,O
were,O
made,O
in,O
intelligence,O
-,O
gathering,O
and,O
planning,O
",",O
but,O
insisted,O
its,O
commandos,O
used,O
lethal,O
force,O
because,O
activists,O
had,O
attacked,O
them,O
.,O
The,O
activists,O
said,O
the,O
troops,O
had,O
opened,O
fire,O
as,O
soon,O
as,O
they,O
boarded,O
the,O
vessel,O
",",O
which,O
was,O
in,O
international,O
waters,O
at,O
the,O
time,O
.,O
The,O
incident,O
provoked,O
an,O
international,O
outcry,O
and,O
led,O
to,O
a,O
major,O
deterioration,O
in,O
relations,O
between,O
Turkey,O
and,O
Israel,O
.,O
Before,O
departing,O
for,O
Jordan,O
on,O
Friday,O
afternoon,O
",",O
Mr,O
Obama,O
revealed,O
that,O
Mr,O
Netanyahu,O
and,O
Mr,O
Erdogan,O
had,O
just,O
spoken,O
by,O
telephone,O
.,O
Heavy,O
snow,O
is,O
causing,O
disruption,O
to,O
transport,O
across,O
the,O
UK,O
",",O
with,O
heavy,O
rainfall,O
bringing,O
flooding,O
to,O
the,O
south,O
-,O
west,O
of,O
England,O
.,O
Rescuers,O
searching,O
for,O
a,O
woman,O
trapped,O
in,O
a,O
landslide,O
at,O
her,O
home,O
in,O
Looe,O
",",O
Cornwall,O
",",O
said,O
they,O
had,O
found,O
a,O
body,O
.,O
Over,O
200,O
",",O
000,O
Belfast,O
customers,O
were,O
affected,O
by,O
a,O
blackout,O
but,O
power,O
is,O
starting,O
to,O
be,O
restored,O
.,O
Northern,O
Ireland,O
',O
s,O
World,O
Cup,O
qualifier,O
with,O
Russia,O
has,O
been,O
postponed,O
until,O
15,O
:,O
00,O
GMT,O
Saturday,O
due,O
to,O
heavy,O
snow,O
.,O
There,O
are,O
12,O
flood,O
warnings,O
in,O
the,O
South,O
West,O
",",O
with,O
Met,O
Office,O
warnings,O
for,O
snow,O
covering,O
much,O
of,O
the,O
UK,O
.,O
This,O
comes,O
just,O
over,O
a,O
week,O
before,O
the,O
start,O
of,O
British,O
Summer,O
Time,O
.,O
BBC,O
forecasters,O
said,O
the,O
snow,O
would,O
cause,O
travel,O
disruption,O
across,O
northern,O
parts,O
of,O
the,O
UK,O
on,O
Friday,O
",",O
with,O
some,O
20cm,O
-,O
40cm,O
(,O
8in,O
-,O
16in,O
),O
falling,O
in,O
places,O
.,O
Atrocious,O
conditions,O
could,O
be,O
expected,O
on,O
high,O
ground,O
",",O
they,O
said,O
.,O
Roads,O
in,O
northern,O
parts,O
of,O
Wales,O
",",O
the,O
Midlands,O
into,O
the,O
Pennines,O
",",O
southern,O
Scotland,O
and,O
Northern,O
Ireland,O
would,O
be,O
the,O
worst,O
affected,O
",",O
while,O
gale,O
force,O
winds,O
would,O
blow,O
snow,O
and,O
drifts,O
across,O
trans,O
-,O
Pennine,O
routes,O
",",O
they,O
added,O
.,O
Oil,O
giant,O
BP,O
has,O
said,O
it,O
will,O
buy,O
back,O
$,O
8bn,O
of,O
shares,O
",",O
returning,O
to,O
shareholders,O
the,O
money,O
they,O
had,O
put,O
into,O
a,O
complicated,O
Russian,O
venture,O
.,O
It,O
said,O
it,O
"""",O
expected,O
to,O
return,O
to,O
BP,O
shareholders,O
an,O
amount,O
equivalent,O
to,O
the,O
value,O
of,O
the,O
company,O
',O
s,O
original,O
investment,O
in,O
TNK,O
-,O
BP,O
""".",O
BP,O
agreed,O
to,O
sell,O
back,O
its,O
50,O
%,O
stake,O
in,O
TNK,O
-,O
BP,O
to,O
Russia,O
',O
s,O
Rosneft,O
in,O
October,O
in,O
return,O
for,O
$,O
17,O
.,O
1bn,O
in,O
cash,O
and,O
shares,O
.,O
It,O
invested,O
in,O
TNK,O
-,O
BP,O
in,O
2003,O
.,O
BP,O
chairman,O
Carl,O
-,O
Henric,O
Svanberg,O
said,O
:,O
"""",O
We,O
expect,O
our,O
stake,O
in,O
Rosneft,O
will,O
generate,O
long,O
-,O
term,O
value,O
for,O
BP,O
and,O
its,O
shareholders,O
.,O
But,O
this,O
buyback,O
programme,O
should,O
also,O
allow,O
our,O
shareholders,O
to,O
see,O
benefits,O
in,O
the,O
near,O
-,O
term,O
from,O
the,O
value,O
we,O
have,O
realised,O
by,O
reshaping,O
our,O
Russian,O
business,O
".""",O
BP,O
expects,O
the,O
share,O
buyback,O
programme,O
could,O
take,O
between,O
12,O
and,O
18,O
months,O
to,O
complete,O
.,O
"""",O
In,O
2003,O
BP,O
invested,O
around,O
$,O
8bn,O
in,O
cash,O
",",O
shares,O
and,O
assets,O
in,O
the,O
formation,O
of,O
TNK,O
-,O
BP,O
",""",O
the,O
oil,O
giant,O
said,O
.,O
"""",O
Over,O
the,O
following,O
decade,O
BP,O
received,O
a,O
total,O
of,O
$,O
19bn,O
in,O
dividends,O
from,O
the,O
joint,O
venture,O
".""",O
Although,O
BP,O
',O
s,O
involvement,O
in,O
the,O
Russian,O
joint,O
venture,O
has,O
been,O
lucrative,O
",",O
relations,O
with,O
its,O
partners,O
have,O
often,O
been,O
fraught,O
with,O
disagreement,O
.,O
In,O
2011,O
",",O
the,O
AAR,O
consortium,O
attempted,O
to,O
block,O
a,O
drilling,O
joint,O
venture,O
in,O
the,O
Arctic,O
between,O
BP,O
and,O
Rosneft,O
through,O
the,O
courts,O
and,O
the,O
plan,O
was,O
eventually,O
dropped,O
.,O
As,O
well,O
as,O
internal,O
wrangles,O
",",O
BP,O
employees,O
at,O
TNK,O
-,O
BP,O
have,O
fallen,O
foul,O
of,O
Russian,O
authorities,O
.,O
While,O
serving,O
as,O
head,O
of,O
TNK,O
-,O
BP,O
",",O
Bob,O
Dudley,O
-,O
now,O
the,O
head,O
of,O
BP,O
as,O
a,O
whole,O
-,O
had,O
his,O
office,O
bugged,O
and,O
raided,O
by,O
the,O
police,O
and,O
met,O
with,O
onerous,O
back,O
-,O
tax,O
demands,O
",",O
legal,O
action,O
and,O
visa,O
problems,O
.,O
He,O
eventually,O
fled,O
the,O
country,O
in,O
2008,O
.,O
But,O
the,O
tie,O
-,O
up,O
with,O
Rosneft,O
will,O
keep,O
BP,O
in,O
Russia,O
",",O
allowing,O
it,O
to,O
continue,O
to,O
explore,O
and,O
exploit,O
the,O
country,O
',O
s,O
vast,O
energy,O
resources,O
",",O
including,O
in,O
the,O
Arctic,O
region,O
.,O
And,O
Rosneft,O
benefits,O
from,O
BP,O
',O
s,O
expertise,O
in,O
exploring,O
in,O
difficult,O
and,O
potentially,O
hazardous,O
conditions,O
.,O
Russian,O
police,O
and,O
tax,O
inspectors,O
have,O
raided,O
the,O
offices,O
of,O
the,O
human,O
rights,O
group,O
Memorial,O
and,O
other,O
civil,O
society,O
groups,O
which,O
get,O
foreign,O
funding,O
.,O
Memorial,O
is,O
famous,O
for,O
documenting,O
human,O
rights,O
abuses,O
in,O
Russia,O
.,O
The,O
US,O
embassy,O
in,O
Moscow,O
has,O
voiced,O
concern,O
and,O
asked,O
the,O
Russian,O
government,O
for,O
an,O
explanation,O
.,O
A,O
new,O
Russian,O
law,O
says,O
foreign,O
-,O
funded,O
non,O
-,O
governmental,O
groups,O
(,O
NGOs,O
),O
linked,O
to,O
politics,O
must,O
register,O
as,O
"""",O
foreign,O
agents,O
"""",O
-,O
a,O
term,O
which,O
suggests,O
spying,O
.,O
In,O
the,O
worst,O
repressions,O
of,O
the,O
Soviet,O
period,O
the,O
label,O
"""",O
foreign,O
agents,O
"""",O
was,O
used,O
to,O
denounce,O
dissidents,O
-,O
or,O
simply,O
political,O
rivals,O
of,O
Joseph,O
Stalin,O
-,O
and,O
could,O
lead,O
to,O
execution,O
.,O
Memorial,O
says,O
inspectors,O
returned,O
to,O
its,O
Moscow,O
offices,O
on,O
Friday,O
",",O
having,O
already,O
seized,O
600,O
documents,O
including,O
accounts,O
on,O
Thursday,O
.,O
A,O
statement,O
on,O
the,O
Memorial,O
website,O
said,O
the,O
inspections,O
were,O
directly,O
linked,O
to,O
the,O
new,O
law,O
on,O
NGOs,O
and,O
the,O
targeted,O
groups,O
',O
compliance,O
with,O
it,O
.,O
Memorial,O
director,O
Arseny,O
Roginsky,O
",",O
quoted,O
by,O
the,O
Russian,O
news,O
website,O
Vesti,O
",",O
said,O
it,O
was,O
"""",O
a,O
complete,O
check,O
on,O
everything,O
concerned,O
with,O
our,O
sources,O
of,O
funding,O
""".",O
He,O
insisted,O
that,O
the,O
NGO,O
law,O
"""",O
will,O
not,O
change,O
our,O
position,O
at,O
all,O
""".",O
"""",O
We,O
won,O
',O
t,O
refuse,O
foreign,O
donations,O
",",O
nor,O
will,O
we,O
register,O
as,O
a,O
',O
foreign,O
agent,O
"',""",O
he,O
said,O
.,O
China,O
',O
s,O
state,O
leadership,O
transition,O
has,O
taken,O
place,O
this,O
month,O
against,O
an,O
ominous,O
backdrop,O
.,O
More,O
than,O
16,O
",",O
000,O
dead,O
pigs,O
have,O
been,O
found,O
floating,O
in,O
rivers,O
that,O
provide,O
drinking,O
water,O
to,O
Shanghai,O
.,O
A,O
haze,O
akin,O
to,O
volcanic,O
fumes,O
cloaked,O
the,O
capital,O
",",O
causing,O
convulsive,O
coughing,O
and,O
obscuring,O
the,O
portrait,O
of,O
Mao,O
Zedong,O
on,O
the,O
gate,O
to,O
the,O
Forbidden,O
City,O
.,O
So,O
severe,O
are,O
China,O
',O
s,O
environmental,O
woes,O
",",O
especially,O
the,O
noxious,O
air,O
",",O
that,O
top,O
government,O
officials,O
have,O
been,O
forced,O
to,O
openly,O
acknowledge,O
them,O
.,O
Fu,O
Ying,O
",",O
the,O
spokeswoman,O
for,O
the,O
National,O
People,O
',O
s,O
Congress,O
",",O
said,O
she,O
checked,O
for,O
smog,O
every,B-SET
morning,O
after,O
opening,O
her,O
curtains,O
and,O
kept,O
at,O
home,O
face,O
masks,O
for,O
her,O
daughter,O
and,O
herself,O
.,O
Li,O
Keqiang,O
",",O
the,O
new,O
prime,O
minister,O
",",O
said,O
the,O
air,O
pollution,O
had,O
made,O
him,O
"""",O
quite,O
upset,O
"""",O
and,O
vowed,O
to,O
"""",O
show,O
even,O
greater,O
resolve,O
and,O
make,O
more,O
vigorous,O
efforts,O
"""",O
to,O
clean,O
it,O
up,O
.,O
Last,O
month,O
",",O
after,O
deadly,O
air,O
pollution,O
hit,O
record,O
levels,O
in,O
northern,O
China,O
",",O
officials,O
led,O
byWen,O
Jiabao,O
",",O
then,O
the,O
prime,O
minister,O
",",O
put,O
forward,O
strict,O
new,O
fuel,O
standards,O
that,O
the,O
oil,O
companies,O
had,O
blocked,O
for,O
years,O
.,O
But,O
there,O
are,O
doubts,O
about,O
whether,O
the,O
oil,O
companies,O
will,O
comply,O
",",O
especially,O
since,O
oil,O
officials,O
resisted,O
a,O
similar,O
government,O
order,O
for,O
higher,O
-,O
grade,O
fuel,O
four,O
years,O
ago,O
.,O
State,O
-,O
owned,O
power,O
companies,O
have,O
been,O
similarly,O
resistant,O
.,O
The,O
companies,O
regularly,O
ignore,O
government,O
orders,O
to,O
upgrade,O
coal,O
-,O
burning,O
electricity,O
plants,O
",",O
according,O
to,O
ministry,O
data,O
.,O
And,O
as,O
with,O
the,O
oil,O
companies,O
",",O
the,O
power,O
companies,O
exert,O
an,O
outsize,O
influence,O
over,O
environmental,O
policy,O
debates,O
.,O
In,O
2011,O
",",O
during,O
a,O
round,O
of,O
discussions,O
over,O
stricter,O
emissions,O
standards,O
",",O
the,O
China,O
Electricity,O
Council,O
",",O
which,O
represents,O
the,O
companies,O
",",O
pushed,O
back,O
hard,O
against,O
the,O
proposals,O
",",O
saying,O
that,O
the,O
costs,O
of,O
upgrading,O
the,O
plants,O
would,O
be,O
too,O
high,O
.,O
On,O
Feb,O
.,O
28,O
",",O
Deutsche,O
Bank,O
released,O
an,O
analysts,O
',O
note,O
saying,O
that,O
China,O
',O
s,O
current,O
economic,O
policies,O
would,O
result,O
in,O
an,O
enormous,O
surge,O
in,O
coal,O
consumption,O
and,O
automobile,O
sales,O
over,O
the,O
next,O
decade,O
.,O
"""",O
China,O
',O
s,O
air,O
pollution,O
will,O
become,O
a,O
lot,O
worse,O
from,O
the,O
already,O
unbearable,O
level,O
",""",O
the,O
analysts,O
said,O
",",O
calling,O
for,O
drastic,O
policy,O
changes,O
and,O
"""",O
a,O
strong,O
government,O
will,O
to,O
overcome,O
the,O
opposition,O
from,O
interest,O
groups,O
".""",O
The,O
report,O
estimated,O
that,O
the,O
number,O
of,O
passenger,O
cars,O
in,O
China,O
was,O
on,O
track,O
to,O
hit,O
400,O
million,O
by,O
2030,O
",",O
up,O
from,O
90,O
million,O
now,O
.,O
A,O
Cyprus,O
exit,O
from,O
the,O
euro,O
union,O
",",O
if,O
it,O
comes,O
to,O
that,O
",",O
would,O
have,O
a,O
devastating,O
effect,O
on,O
the,O
country,O
',O
s,O
citizens,O
",",O
who,O
are,O
among,O
the,O
most,O
indebted,O
in,O
the,O
euro,O
zone,O
.,O
And,O
for,O
European,O
unity,O
and,O
diplomacy,O
",",O
the,O
Cyprus,O
debacle,O
has,O
already,O
been,O
at,O
least,O
a,O
short,O
-,O
term,O
disaster,O
.,O
ut,O
for,O
the,O
broader,O
financial,O
system,O
in,O
Europe,O
",",O
the,O
losses,O
resulting,O
from,O
a,O
Cypriot,O
banking,O
collapse,O
and,O
the,O
country,O
',O
s,O
return,O
to,O
its,O
former,O
currency,O
would,O
be,O
minimal,O
compared,O
with,O
the,O
havoc,O
that,O
Greece,O
would,O
have,O
created,O
had,O
it,O
not,O
been,O
bailed,O
out,O
.,O
And,O
that,O
",",O
economists,O
and,O
investors,O
contend,O
",",O
is,O
why,O
Germany,O
and,O
its,O
Dutch,O
stalking,O
horse,O
",",O
Jeroen,O
Dijsselbloem,O
",",O
the,O
president,O
of,O
the,O
Eurogroup,O
of,O
finance,O
ministers,O
",",O
were,O
so,O
adamant,O
that,O
depositors,O
-,O
large,O
and,O
small,O
",",O
Cypriot,O
and,O
Russian,O
-,O
contribute,O
5,O
.,O
8,O
billion,O
euros,O
($,O
7,O
.,O
5,O
billion,O
),O
toward,O
the,O
10,O
billion,O
euro,O
bailout,O
of,O
Cyprus,O
',O
s,O
largest,O
banks,O
.,O
Greece,O
may,O
well,O
have,O
been,O
too,O
big,O
to,O
fail,O
last,O
year,O
",",O
but,O
Cyprus,O
",",O
which,O
creates,O
less,O
than,O
one,O
-,O
half,O
percent,O
of,O
the,O
euro,O
zone,O
',O
s,O
gross,O
domestic,O
product,O
",",O
is,O
certainly,O
not,O
.,O
From,O
a,O
financial,O
standpoint,O
",",O
what,O
is,O
most,O
noteworthy,O
is,O
that,O
the,O
combined,O
debt,O
of,O
the,O
Cypriot,O
people,O
",",O
companies,O
and,O
government,O
is,O
2,O
.,O
6,O
times,O
the,O
size,O
of,O
the,O
country,O
',O
s,O
gross,O
domestic,O
product,O
.,O
Only,O
Ireland,O
",",O
still,O
struggling,O
to,O
recover,O
from,O
the,O
banking,O
collapse,O
that,O
required,O
an,O
international,O
bailout,O
in,O
2010,O
",",O
has,O
a,O
higher,O
debt,O
-,O
to,O
-,O
G,O
.,O
D,O
.,O
P,O
.,O
ratio,O
among,O
euro,O
zone,O
countries,O
.,O
As,O
debts,O
in,O
Europe,O
mount,O
in,O
inverse,O
proportion,O
to,O
the,O
ability,O
of,O
its,O
citizens,O
",",O
companies,O
and,O
governments,O
to,O
make,O
good,O
on,O
them,O
",",O
the,O
view,O
is,O
forming,O
in,O
Berlin,O
and,O
Brussels,O
that,O
a,O
signal,O
must,O
be,O
sent,O
that,O
citizens,O
and,O
investors,O
must,O
start,O
accepting,O
losses,O
for,O
the,O
euro,O
zone,O
to,O
survive,O
in,O
the,O
long,O
run,O
.,O
"""",O
There,O
have,O
been,O
too,O
many,O
bailouts,O
in,O
Europe,O
;,O
it,O
',O
s,O
time,O
to,O
remove,O
the,O
air,O
bags,O
",""",O
said,O
Stephen,O
Jen,O
",",O
a,O
former,O
economist,O
at,O
the,O
International,O
Monetary,O
Fund,O
who,O
runs,O
a,O
hedge,O
fund,O
in,O
London,O
.,O
"""",O
This,O
is,O
not,O
a,O
Lehman,O
",""",O
he,O
said,O
",",O
referring,O
to,O
the,O
disastrous,O
chain,O
reaction,O
touched,O
off,O
by,O
the,O
collapse,O
of,O
Lehman,O
Brothers,O
in,O
2008,O
.,O
Eric,O
Dor,O
is,O
a,O
French,O
economist,O
who,O
has,O
studied,O
the,O
mechanics,O
of,O
how,O
a,O
country,O
might,O
remove,O
itself,O
from,O
the,O
monetary,O
union,O
.,O
By,O
his,O
calculations,O
",",O
the,O
euro,O
zone,O
-,O
through,O
its,O
central,O
banking,O
system,O
and,O
its,O
national,O
banks,O
-,O
has,O
just,O
27,O
billion,O
euros,O
in,O
outstanding,O
credit,O
exposure,O
to,O
Cyprus,O
.,O
That,O
is,O
a,O
mere,O
rounding,O
error,O
compared,O
with,O
the,O
euro,O
zone,O
G,O
.,O
D,O
.,O
P,O
.,O
of,O
9,O
.,O
4,O
trillion,O
euros,O
.,O
Estimates,O
of,O
the,O
potential,O
cost,O
if,O
Greece,O
had,O
been,O
forced,O
into,O
a,O
disorderly,O
euro,O
exit,O
have,O
ranged,O
from,O
200,O
billion,O
euros,O
to,O
800,O
billion,O
euros,O
",",O
given,O
the,O
larger,O
exposure,O
that,O
the,O
European,O
Central,O
Bank,O
and,O
European,O
banks,O
had,O
to,O
the,O
country,O
.,O
"""",O
This,O
explains,O
why,O
Germany,O
and,O
others,O
are,O
putting,O
so,O
much,O
pressure,O
on,O
Cyprus,O
",""",O
said,O
Mr,O
.,O
Dor,O
",",O
head,O
of,O
research,O
at,O
the,O
Ieseg,O
School,O
of,O
Management,O
in,O
Lille,O
",",O
France,O
.,O
"""",O
They,O
are,O
saying,O
we,O
can,O
take,O
the,O
risk,O
of,O
pushing,O
Cyprus,O
out,O
of,O
the,O
euro,O
zone,O
",",O
and,O
that,O
Europe,O
can,O
take,O
the,O
losses,O
without,O
going,O
broke,O
".""",O
Mr,O
.,O
Dor,O
notes,O
that,O
the,O
current,O
euro,O
zonewide,O
system,O
of,O
insuring,O
bank,O
deposits,O
up,O
to,O
100,O
",",O
000,O
euros,O
was,O
put,O
in,O
place,O
after,O
the,O
financial,O
panic,O
that,O
followed,O
the,O
Lehman,O
collapse,O
.,O
Those,O
deposits,O
are,O
supposed,O
to,O
be,O
insured,O
by,O
national,O
governments,O
.,O
So,O
when,O
the,O
president,O
of,O
Cyprus,O
admitted,O
this,O
week,O
that,O
his,O
country,O
did,O
not,O
have,O
the,O
money,O
to,O
backstop,O
the,O
30,O
billion,O
euros,O
of,O
guaranteed,O
bank,O
deposits,O
-,O
a,O
figure,O
greater,O
than,O
the,O
Cypriot,O
economy,O
